Entity,Code,Year,variable,value
Vietnam,VNM,1990,Greenhouse gas emissions from agriculture,46000000.0
Vietnam,VNM,1991,Greenhouse gas emissions from agriculture,48460000.0
Vietnam,VNM,1992,Greenhouse gas emissions from agriculture,49440000.0
Vietnam,VNM,1993,Greenhouse gas emissions from agriculture,50680000.0
Vietnam,VNM,1994,Greenhouse gas emissions from agriculture,53290000.0
Vietnam,VNM,1995,Greenhouse gas emissions from agriculture,54210000.0
Vietnam,VNM,1996,Greenhouse gas emissions from agriculture,56920000.0
Vietnam,VNM,1997,Greenhouse gas emissions from agriculture,57250000.0
Vietnam,VNM,1998,Greenhouse gas emissions from agriculture,60500000.0
Vietnam,VNM,1999,Greenhouse gas emissions from agriculture,62590000.0
Vietnam,VNM,2000,Greenhouse gas emissions from agriculture,63760000.0
Vietnam,VNM,2001,Greenhouse gas emissions from agriculture,61190000.0
Vietnam,VNM,2002,Greenhouse gas emissions from agriculture,62500000.0
Vietnam,VNM,2003,Greenhouse gas emissions from agriculture,64239996.0
Vietnam,VNM,2004,Greenhouse gas emissions from agriculture,65839996.0
Vietnam,VNM,2005,Greenhouse gas emissions from agriculture,65559996.0
Vietnam,VNM,2006,Greenhouse gas emissions from agriculture,66269996.0
Vietnam,VNM,2007,Greenhouse gas emissions from agriculture,67570000.0
Vietnam,VNM,2008,Greenhouse gas emissions from agriculture,64989996.0
Vietnam,VNM,2009,Greenhouse gas emissions from agriculture,70150000.0
Vietnam,VNM,2010,Greenhouse gas emissions from agriculture,67740000.0
Vietnam,VNM,2011,Greenhouse gas emissions from agriculture,66480004.0
Vietnam,VNM,2012,Greenhouse gas emissions from agriculture,67510000.0
Vietnam,VNM,2013,Greenhouse gas emissions from agriculture,70520000.0
Vietnam,VNM,2014,Greenhouse gas emissions from agriculture,68920000.0
Vietnam,VNM,2015,Greenhouse gas emissions from agriculture,71710000.0
Vietnam,VNM,2016,Greenhouse gas emissions from agriculture,70770000.0
Vietnam,VNM,2017,Greenhouse gas emissions from agriculture,70820000.0
Vietnam,VNM,2018,Greenhouse gas emissions from agriculture,70670000.0
Vietnam,VNM,2019,Greenhouse gas emissions from agriculture,68500000.0
Vietnam,VNM,2020,Greenhouse gas emissions from agriculture,70270000.0
Vietnam,VNM,1990,Greenhouse gas emissions from land use change and forestry,-72690000.0
Vietnam,VNM,1991,Greenhouse gas emissions from land use change and forestry,-72690000.0
Vietnam,VNM,1992,Greenhouse gas emissions from land use change and forestry,-72690000.0
Vietnam,VNM,1993,Greenhouse gas emissions from land use change and forestry,-72690000.0
Vietnam,VNM,1994,Greenhouse gas emissions from land use change and forestry,-72690000.0
Vietnam,VNM,1995,Greenhouse gas emissions from land use change and forestry,-72670000.0
Vietnam,VNM,1996,Greenhouse gas emissions from land use change and forestry,-72950000.0
Vietnam,VNM,1997,Greenhouse gas emissions from land use change and forestry,-73190000.0
Vietnam,VNM,1998,Greenhouse gas emissions from land use change and forestry,-71690000.0
Vietnam,VNM,1999,Greenhouse gas emissions from land use change and forestry,-72580000.0
Vietnam,VNM,2000,Greenhouse gas emissions from land use change and forestry,-72590000.0
Vietnam,VNM,2001,Greenhouse gas emissions from land use change and forestry,17210000.0
Vietnam,VNM,2002,Greenhouse gas emissions from land use change and forestry,20590000.0
Vietnam,VNM,2003,Greenhouse gas emissions from land use change and forestry,18080000.0
Vietnam,VNM,2004,Greenhouse gas emissions from land use change and forestry,18640000.0
Vietnam,VNM,2005,Greenhouse gas emissions from land use change and forestry,18660000.0
Vietnam,VNM,2006,Greenhouse gas emissions from land use change and forestry,17560000.0
Vietnam,VNM,2007,Greenhouse gas emissions from land use change and forestry,18560000.0
Vietnam,VNM,2008,Greenhouse gas emissions from land use change and forestry,17400000.0
Vietnam,VNM,2009,Greenhouse gas emissions from land use change and forestry,17580000.0
Vietnam,VNM,2010,Greenhouse gas emissions from land use change and forestry,18260000.0
Vietnam,VNM,2011,Greenhouse gas emissions from land use change and forestry,-23130000.0
Vietnam,VNM,2012,Greenhouse gas emissions from land use change and forestry,-23000000.0
Vietnam,VNM,2013,Greenhouse gas emissions from land use change and forestry,-21100000.0
Vietnam,VNM,2014,Greenhouse gas emissions from land use change and forestry,-22300000.0
Vietnam,VNM,2015,Greenhouse gas emissions from land use change and forestry,-23100000.0
Vietnam,VNM,2016,Greenhouse gas emissions from land use change and forestry,-12410000.0
Vietnam,VNM,2017,Greenhouse gas emissions from land use change and forestry,-13120000.0
Vietnam,VNM,2018,Greenhouse gas emissions from land use change and forestry,-13090000.0
Vietnam,VNM,2019,Greenhouse gas emissions from land use change and forestry,-12930000.0
Vietnam,VNM,2020,Greenhouse gas emissions from land use change and forestry,-12440000.0
Vietnam,VNM,1990,Greenhouse gas emissions from waste,2460000.0
Vietnam,VNM,1991,Greenhouse gas emissions from waste,2540000.0
Vietnam,VNM,1992,Greenhouse gas emissions from waste,2630000.0
Vietnam,VNM,1993,Greenhouse gas emissions from waste,2710000.0
